customer_id,energy_usage_kwh,energy_cost_usd,energy_provider,meter_reading_date,building_type,energy_source,energy_rating,energy_consumption_per_capita,energy_saving_tips
826,427.79,250.79,ABC Energy,2022-12-03,Commercial,Electricity,3,145.78,Turn off lights when not in use
827,744.91,320.79,Green Energy Co.,2022-08-05,Industrial,Solar,1,156.8,Insulate your home
828,540.8,467.8,Green Energy Co.,2022-07-24,Residential,Natural Gas,3,269.56,Turn off lights when not in use
829,562.98,28.54,XYZ Power,2022-11-13,Commercial,Electricity,1,471.54,Insulate your home
830,856.65,32.92,XYZ Power,2022-07-13,Commercial,Electricity,2,158.8,Insulate your home
831,994.07,64.23,XYZ Power,2022-10-12,Commercial,Natural Gas,4,193.56,Insulate your home
832,577.69,9.71,ABC Energy,2022-08-22,Industrial,Natural Gas,3,482.15,Use energy-efficient appliances
833,191.44,200.38,Green Energy Co.,2022-12-04,Residential,Solar,4,53.31,Use energy-efficient appliances
834,231.58,423.91,XYZ Power,2022-01-17,Residential,Electricity,5,114.79,Insulate your home
835,505.31,200.78,Green Energy Co.,2022-03-24,Industrial,Solar,1,350.87,Use energy-efficient appliances
836,163.36,214.5,Green Energy Co.,2022-02-23,Industrial,Electricity,5,209.35,Use energy-efficient appliances
837,659.82,205.77,Green Energy Co.,2022-06-08,Industrial,Natural Gas,4,138.87,Insulate your home
838,858.11,285.09,ABC Energy,2022-07-31,Commercial,Electricity,4,30.68,Insulate your home
839,825.71,35.6,ABC Energy,2022-11-29,Residential,Electricity,5,173.24,Turn off lights when not in use
840,655.21,272.69,XYZ Power,2022-01-30,Commercial,Electricity,4,112.94,Insulate your home
841,849.09,5.18,XYZ Power,2022-08-29,Commercial,Electricity,5,294.38,Turn off lights when not in use
842,662.74,83.86,Green Energy Co.,2022-12-12,Commercial,Natural Gas,3,290.28,Insulate your home
843,329.68,5.77,XYZ Power,2022-09-03,Commercial,Electricity,4,323.95,Insulate your home
844,229.45,120.08,XYZ Power,2022-10-15,Residential,Solar,3,2.5,Insulate your home
845,507.49,64.65,ABC Energy,2022-12-26,Industrial,Natural Gas,4,301.77,Insulate your home
846,877.5,261.96,XYZ Power,2022-02-26,Commercial,Solar,2,409.53,Turn off lights when not in use
847,857.09,153.81,XYZ Power,2022-07-25,Residential,Electricity,5,8.13,Use energy-efficient appliances
848,138.27,7.13,XYZ Power,2022-09-07,Industrial,Solar,3,411.1,Use energy-efficient appliances
849,54.2,360.78,ABC Energy,2022-01-04,Residential,Electricity,1,70.49,Turn off lights when not in use
850,394.41,220.43,XYZ Power,2022-11-19,Residential,Natural Gas,4,306.6,Turn off lights when not in use
851,192.04,73.1,ABC Energy,2022-11-22,Industrial,Natural Gas,5,109.0,Use energy-efficient appliances
852,133.13,209.05,Green Energy Co.,2022-12-12,Residential,Solar,4,299.79,Insulate your home
853,646.82,397.08,ABC Energy,2022-12-24,Industrial,Solar,2,407.79,Use energy-efficient appliances
854,592.53,76.14,Green Energy Co.,2022-08-02,Industrial,Natural Gas,5,428.19,Use energy-efficient appliances
855,136.98,454.2,ABC Energy,2022-06-08,Industrial,Electricity,3,260.04,Turn off lights when not in use
856,575.17,214.84,ABC Energy,2022-05-26,Commercial,Natural Gas,2,145.26,Turn off lights when not in use
857,696.17,389.33,ABC Energy,2022-09-30,Residential,Electricity,1,398.97,Insulate your home
858,677.11,111.05,Green Energy Co.,2022-01-07,Industrial,Electricity,1,494.87,Turn off lights when not in use
859,43.39,212.31,Green Energy Co.,2022-07-03,Industrial,Solar,4,353.02,Turn off lights when not in use
860,14.79,343.72,ABC Energy,2022-02-17,Industrial,Natural Gas,3,428.54,Use energy-efficient appliances
861,159.78,403.26,ABC Energy,2022-04-05,Commercial,Solar,1,223.29,Use energy-efficient appliances
862,665.89,16.2,Green Energy Co.,2022-11-27,Residential,Electricity,3,53.25,Use energy-efficient appliances
863,619.87,82.05,Green Energy Co.,2022-09-17,Commercial,Natural Gas,3,155.06,Use energy-efficient appliances
864,624.72,148.7,Green Energy Co.,2022-11-25,Commercial,Electricity,2,391.41,Insulate your home
865,2.92,191.43,XYZ Power,2022-05-25,Industrial,Solar,3,336.66,Turn off lights when not in use
866,241.04,342.8,Green Energy Co.,2022-01-31,Industrial,Natural Gas,5,312.85,Insulate your home
867,964.91,415.53,Green Energy Co.,2022-01-21,Residential,Solar,1,39.24,Turn off lights when not in use
868,604.57,401.76,XYZ Power,2022-06-01,Commercial,Natural Gas,3,258.99,Turn off lights when not in use
869,8.56,319.11,XYZ Power,2022-10-17,Commercial,Natural Gas,3,174.96,Turn off lights when not in use
870,44.65,247.57,XYZ Power,2022-10-03,Commercial,Electricity,2,276.94,Turn off lights when not in use
871,297.47,263.88,XYZ Power,2022-02-13,Commercial,Solar,3,187.2,Insulate your home
872,995.32,113.62,XYZ Power,2022-08-16,Industrial,Solar,3,55.39,Use energy-efficient appliances
873,881.63,310.72,ABC Energy,2022-02-11,Commercial,Natural Gas,5,153.12,Turn off lights when not in use
874,503.6,250.52,XYZ Power,2022-10-18,Residential,Solar,5,492.2,Turn off lights when not in use
875,91.52,491.74,Green Energy Co.,2022-09-02,Residential,Electricity,5,314.7,Turn off lights when not in use
876,10.27,276.76,XYZ Power,2022-07-25,Industrial,Natural Gas,5,78.64,Insulate your home
877,371.68,312.7,ABC Energy,2022-04-26,Residential,Solar,5,427.64,Turn off lights when not in use
878,933.55,3.03,XYZ Power,2022-05-12,Industrial,Natural Gas,3,231.95,Use energy-efficient appliances
879,23.93,272.68,ABC Energy,2022-09-14,Residential,Natural Gas,1,404.71,Turn off lights when not in use
880,367.06,305.5,Green Energy Co.,2022-07-19,Residential,Solar,3,4.98,Turn off lights when not in use
881,840.46,91.73,ABC Energy,2022-10-03,Industrial,Electricity,2,116.86,Use energy-efficient appliances
882,935.82,257.96,ABC Energy,2022-05-15,Commercial,Electricity,5,414.52,Insulate your home
883,163.38,303.76,ABC Energy,2022-03-04,Industrial,Electricity,1,465.3,Turn off lights when not in use
884,926.09,409.98,ABC Energy,2022-05-22,Industrial,Natural Gas,4,152.23,Insulate your home
885,496.12,463.87,ABC Energy,2022-02-08,Industrial,Electricity,2,325.93,Turn off lights when not in use
886,145.19,274.37,ABC Energy,2022-09-13,Residential,Electricity,4,90.59,Turn off lights when not in use
887,927.81,20.97,ABC Energy,2022-06-26,Residential,Natural Gas,1,406.65,Use energy-efficient appliances
888,121.16,67.7,XYZ Power,2022-02-14,Commercial,Solar,1,261.44,Use energy-efficient appliances
889,687.61,383.14,Green Energy Co.,2022-11-23,Commercial,Solar,1,70.59,Use energy-efficient appliances
890,13.34,33.01,ABC Energy,2022-01-17,Commercial,Natural Gas,5,372.93,Turn off lights when not in use
891,918.85,222.27,XYZ Power,2022-07-04,Commercial,Electricity,3,212.08,Insulate your home
892,597.31,452.97,Green Energy Co.,2022-05-21,Residential,Solar,3,270.07,Insulate your home
893,327.81,426.41,ABC Energy,2022-01-14,Commercial,Electricity,2,424.44,Use energy-efficient appliances
894,391.37,323.72,XYZ Power,2022-02-17,Residential,Electricity,5,101.14,Insulate your home
895,133.62,249.98,Green Energy Co.,2022-06-18,Residential,Solar,1,351.43,Use energy-efficient appliances
896,176.35,101.13,ABC Energy,2022-12-14,Industrial,Solar,3,175.72,Turn off lights when not in use
897,309.68,419.38,Green Energy Co.,2022-09-25,Residential,Electricity,1,358.78,Use energy-efficient appliances
898,655.99,90.23,ABC Energy,2022-11-17,Industrial,Solar,1,220.59,Insulate your home
899,728.0,65.22,ABC Energy,2022-01-26,Industrial,Electricity,5,75.46,Use energy-efficient appliances
900,202.7,201.6,XYZ Power,2022-09-27,Commercial,Electricity,3,139.1,Use energy-efficient appliances
901,745.81,77.75,XYZ Power,2022-06-06,Industrial,Solar,3,210.36,Turn off lights when not in use
902,446.19,311.43,Green Energy Co.,2022-06-09,Commercial,Solar,3,272.19,Turn off lights when not in use
903,331.22,161.24,XYZ Power,2022-11-24,Commercial,Solar,3,33.36,Turn off lights when not in use
904,638.21,38.42,ABC Energy,2022-09-19,Commercial,Solar,1,190.86,Use energy-efficient appliances
905,328.31,102.51,Green Energy Co.,2022-04-15,Commercial,Electricity,3,488.54,Turn off lights when not in use
906,152.94,117.74,Green Energy Co.,2022-04-09,Residential,Electricity,5,379.59,Turn off lights when not in use
907,682.87,365.47,Green Energy Co.,2022-05-07,Industrial,Natural Gas,1,210.59,Turn off lights when not in use
908,762.86,441.34,ABC Energy,2022-11-11,Commercial,Natural Gas,5,243.13,Insulate your home
909,501.58,210.38,ABC Energy,2022-05-11,Residential,Solar,5,243.58,Use energy-efficient appliances
910,97.44,133.31,XYZ Power,2022-05-07,Commercial,Solar,3,28.63,Turn off lights when not in use
911,702.69,490.93,ABC Energy,2022-11-27,Industrial,Solar,2,97.25,Insulate your home
912,935.1,431.22,ABC Energy,2022-05-31,Residential,Electricity,4,1.94,Turn off lights when not in use
913,133.12,158.07,XYZ Power,2022-05-29,Industrial,Electricity,1,57.47,Insulate your home
914,242.16,139.18,Green Energy Co.,2022-06-23,Industrial,Electricity,3,166.5,Use energy-efficient appliances
915,547.35,87.41,Green Energy Co.,2022-09-24,Commercial,Electricity,2,23.78,Use energy-efficient appliances
916,776.47,204.23,ABC Energy,2022-08-22,Residential,Electricity,4,16.41,Turn off lights when not in use
917,823.26,354.69,ABC Energy,2022-01-30,Residential,Solar,3,77.19,Insulate your home
918,878.13,87.39,XYZ Power,2022-06-07,Commercial,Electricity,5,338.79,Insulate your home
919,463.99,191.83,XYZ Power,2022-02-12,Residential,Natural Gas,1,254.13,Use energy-efficient appliances
920,354.17,49.38,Green Energy Co.,2022-06-20,Residential,Electricity,5,270.99,Use energy-efficient appliances
921,852.51,86.84,XYZ Power,2022-05-29,Industrial,Natural Gas,5,101.72,Turn off lights when not in use
922,289.36,425.55,ABC Energy,2022-06-01,Residential,Solar,3,140.03,Insulate your home
923,267.92,141.03,XYZ Power,2022-09-01,Industrial,Solar,4,274.63,Insulate your home
924,146.33,149.97,ABC Energy,2022-10-10,Commercial,Natural Gas,1,490.59,Insulate your home
925,638.97,422.57,XYZ Power,2022-03-29,Industrial,Electricity,2,64.9,Use energy-efficient appliances
926,383.38,186.62,ABC Energy,2022-03-08,Residential,Solar,1,171.19,Use energy-efficient appliances
927,37.99,407.41,Green Energy Co.,2022-05-05,Residential,Solar,2,295.43,Insulate your home
928,220.46,9.05,XYZ Power,2022-10-03,Industrial,Electricity,5,195.16,Insulate your home
929,998.13,85.8,Green Energy Co.,2022-02-01,Residential,Electricity,1,2.85,Use energy-efficient appliances
930,756.82,194.88,Green Energy Co.,2022-08-10,Residential,Natural Gas,3,274.64,Turn off lights when not in use
931,484.03,401.72,Green Energy Co.,2022-08-12,Industrial,Solar,1,80.32,Insulate your home
932,828.95,293.48,Green Energy Co.,2022-01-08,Commercial,Natural Gas,3,237.51,Use energy-efficient appliances
933,81.72,214.77,Green Energy Co.,2022-12-17,Commercial,Natural Gas,5,449.55,Turn off lights when not in use
934,142.46,44.67,XYZ Power,2022-06-26,Commercial,Solar,3,478.48,Use energy-efficient appliances
935,784.47,204.34,Green Energy Co.,2022-04-24,Commercial,Electricity,2,112.1,Use energy-efficient appliances
936,204.12,458.16,Green Energy Co.,2022-11-17,Industrial,Electricity,5,303.52,Use energy-efficient appliances
937,120.32,242.95,ABC Energy,2022-12-12,Industrial,Electricity,4,25.92,Turn off lights when not in use
938,213.41,384.49,XYZ Power,2022-09-24,Commercial,Electricity,1,143.23,Insulate your home
939,354.03,325.29,ABC Energy,2022-02-27,Commercial,Electricity,5,470.37,Insulate your home
940,133.5,331.5,XYZ Power,2022-06-20,Commercial,Solar,3,402.13,Turn off lights when not in use
941,297.21,498.57,ABC Energy,2022-03-10,Industrial,Natural Gas,1,295.42,Turn off lights when not in use
942,269.87,385.33,Green Energy Co.,2022-03-23,Industrial,Natural Gas,4,183.58,Use energy-efficient appliances
943,458.53,65.78,XYZ Power,2022-12-15,Residential,Electricity,5,269.23,Turn off lights when not in use
944,384.52,306.14,XYZ Power,2022-03-21,Industrial,Natural Gas,2,260.47,Turn off lights when not in use
945,361.96,109.78,Green Energy Co.,2022-07-14,Commercial,Natural Gas,4,345.85,Insulate your home
946,185.78,11.34,ABC Energy,2022-06-21,Commercial,Natural Gas,2,85.6,Use energy-efficient appliances
947,585.25,243.43,Green Energy Co.,2022-04-14,Residential,Natural Gas,4,256.04,Insulate your home
948,372.93,451.11,ABC Energy,2022-12-18,Industrial,Electricity,4,71.01,Insulate your home
949,921.52,154.13,ABC Energy,2022-05-23,Industrial,Solar,3,357.39,Insulate your home
950,553.47,137.91,ABC Energy,2022-05-13,Commercial,Electricity,5,307.94,Insulate your home
951,683.27,383.7,ABC Energy,2022-05-24,Residential,Natural Gas,4,293.29,Use energy-efficient appliances
952,629.73,371.8,ABC Energy,2022-01-19,Industrial,Solar,4,26.64,Turn off lights when not in use
953,17.58,483.1,Green Energy Co.,2022-12-06,Industrial,Electricity,1,479.13,Use energy-efficient appliances
954,271.33,236.51,ABC Energy,2022-07-12,Industrial,Solar,3,3.9,Insulate your home
955,334.36,459.45,Green Energy Co.,2022-08-16,Residential,Solar,2,36.25,Turn off lights when not in use
956,84.16,471.09,Green Energy Co.,2022-07-14,Industrial,Solar,3,17.65,Use energy-efficient appliances
957,169.51,448.69,ABC Energy,2022-11-24,Industrial,Solar,5,316.95,Use energy-efficient appliances
958,326.84,482.03,XYZ Power,2022-05-22,Commercial,Natural Gas,3,390.6,Turn off lights when not in use
959,113.36,470.26,ABC Energy,2022-03-13,Commercial,Natural Gas,5,227.65,Insulate your home
960,404.62,355.34,Green Energy Co.,2022-11-17,Industrial,Solar,3,281.13,Insulate your home
961,175.02,303.59,Green Energy Co.,2022-01-01,Commercial,Solar,5,202.88,Use energy-efficient appliances
962,778.01,91.67,XYZ Power,2022-08-20,Commercial,Natural Gas,3,98.56,Use energy-efficient appliances
963,954.73,465.89,Green Energy Co.,2022-05-01,Industrial,Natural Gas,4,186.03,Use energy-efficient appliances
964,150.1,135.33,XYZ Power,2022-04-14,Commercial,Electricity,1,434.87,Insulate your home
965,833.1,372.7,ABC Energy,2022-02-26,Residential,Electricity,3,376.34,Turn off lights when not in use
966,538.45,119.71,XYZ Power,2022-08-02,Commercial,Natural Gas,2,18.39,Use energy-efficient appliances
967,902.26,119.14,XYZ Power,2022-01-06,Commercial,Solar,4,341.3,Insulate your home
968,484.58,403.66,ABC Energy,2022-09-03,Industrial,Solar,1,217.26,Use energy-efficient appliances
969,759.17,138.97,ABC Energy,2022-11-20,Industrial,Natural Gas,5,88.89,Turn off lights when not in use
970,161.59,446.57,Green Energy Co.,2022-08-28,Commercial,Solar,1,295.5,Turn off lights when not in use
971,970.47,187.95,Green Energy Co.,2022-08-31,Commercial,Solar,4,237.72,Use energy-efficient appliances
972,922.21,471.96,XYZ Power,2022-02-02,Industrial,Electricity,4,70.03,Turn off lights when not in use
973,403.14,450.97,XYZ Power,2022-03-29,Commercial,Electricity,3,118.64,Insulate your home
974,250.47,95.18,XYZ Power,2022-10-30,Industrial,Natural Gas,3,155.7,Insulate your home
975,582.66,263.42,XYZ Power,2022-11-05,Commercial,Solar,3,244.68,Use energy-efficient appliances
976,221.83,39.09,ABC Energy,2022-10-18,Commercial,Natural Gas,1,301.69,Turn off lights when not in use
977,622.93,10.15,Green Energy Co.,2022-12-08,Residential,Electricity,5,377.78,Turn off lights when not in use
978,300.78,140.76,XYZ Power,2022-03-25,Commercial,Natural Gas,3,467.42,Use energy-efficient appliances
979,771.76,65.5,ABC Energy,2022-06-30,Commercial,Solar,4,226.81,Insulate your home
980,824.36,13.5,XYZ Power,2022-01-05,Residential,Natural Gas,1,74.82,Turn off lights when not in use
981,16.26,364.41,ABC Energy,2022-03-18,Commercial,Natural Gas,1,453.67,Use energy-efficient appliances
982,689.39,287.15,Green Energy Co.,2022-07-12,Industrial,Electricity,5,385.68,Insulate your home
983,767.23,238.83,XYZ Power,2022-05-24,Industrial,Electricity,1,432.06,Use energy-efficient appliances
984,371.52,243.9,XYZ Power,2022-12-01,Commercial,Natural Gas,4,47.78,Use energy-efficient appliances
985,935.26,407.1,XYZ Power,2022-07-30,Residential,Natural Gas,4,388.24,Insulate your home
986,423.14,219.89,XYZ Power,2022-10-17,Commercial,Electricity,1,126.17,Insulate your home
987,994.09,461.24,XYZ Power,2022-02-27,Residential,Electricity,2,479.33,Insulate your home
988,847.91,408.84,Green Energy Co.,2022-08-16,Industrial,Natural Gas,4,215.78,Insulate your home
989,259.71,491.62,Green Energy Co.,2022-01-06,Residential,Natural Gas,2,396.89,Use energy-efficient appliances
990,71.36,338.11,XYZ Power,2022-09-09,Commercial,Solar,5,461.02,Use energy-efficient appliances
991,67.16,431.74,Green Energy Co.,2022-02-14,Commercial,Solar,4,418.44,Use energy-efficient appliances
992,381.11,470.48,ABC Energy,2022-12-01,Industrial,Electricity,4,37.7,Use energy-efficient appliances
993,749.37,362.55,ABC Energy,2022-07-05,Commercial,Electricity,2,397.11,Insulate your home
994,351.24,453.01,XYZ Power,2022-08-02,Industrial,Electricity,2,324.68,Turn off lights when not in use
995,579.29,476.59,ABC Energy,2022-06-17,Industrial,Solar,5,235.09,Turn off lights when not in use
996,819.94,89.76,Green Energy Co.,2022-07-31,Residential,Solar,2,411.49,Insulate your home
997,818.7,441.23,ABC Energy,2022-02-08,Commercial,Natural Gas,1,123.72,Use energy-efficient appliances
998,921.63,331.91,Green Energy Co.,2022-10-27,Residential,Electricity,4,159.22,Use energy-efficient appliances
999,26.81,253.51,Green Energy Co.,2022-05-24,Commercial,Natural Gas,5,354.44,Turn off lights when not in use
1000,225.23,387.48,Green Energy Co.,2022-07-30,Commercial,Natural Gas,4,112.3,Use energy-efficient appliances
